timestamp,cell,width,bit,stim,stim_md5,status,gate,max_abs_err,worst_idx,golden_md5,out_md5,out_file,n_samples,secs,ksamp_s,fclk_mhz,note
2025-05-12 20:43:53,rodent_max,14,gru_L20_rodent_max_w14.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,43B945ED2048FD4FA17234B51781C6AF,6FCF9EA84879C4535850B4F7BD4EE66F,board_gtr4sg_rodent_max_w14.f32,17503200,26.27,666,100.0,
2025-05-12 20:44:33,rodent_max,14,gru_L20_rodent_max_w14.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,43B945ED2048FD4FA17234B51781C6AF,AC6758BE271B096B3B8DD869ACAD9331,board_prvtgtr_rodent_max_w14.f32,15151200,22.74,666,100.0,
2025-05-12 20:45:07,rodent_max,14,gru_L20_rodent_max_w14.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,43B945ED2048FD4FA17234B51781C6AF,AE93F700CCCF664D090632A9649638C2,board_ytbass_rodent_max_w14.f32,29071200,43.69,665,100.0,
2025-05-12 20:46:08,rodent_max,14,gru_L20_rodent_max_w14.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,43B945ED2048FD4FA17234B51781C6AF,79CFE2ACEB80344DFAEFB4F1651A3CC2,s2_tones_rodent_max_w14.f32,4646400,6.97,666,100.0,
2025-05-12 20:46:17,rodent_max,14,gru_L20_rodent_max_w14.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,43B945ED2048FD4FA17234B51781C6AF,ABCA06B9EDA80A9BC79692E5BF248F71,s2_sweep_rodent_max_w14.f32,1440000,2.16,667,100.0,
2025-05-12 20:46:21,rodent_max,14,gru_L20_rodent_max_w14.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,43B945ED2048FD4FA17234B51781C6AF,7E22A32DAF7054DB48F12EE1AFA43D33,s2_silence_rodent_max_w14.f32,480000,0.73,659,100.0,
2025-05-12 20:46:21,rodent_max,14,gru_L20_rodent_max_w14.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,43B945ED2048FD4FA17234B51781C6AF,7120A2BE37266CF2BF547A384A9C1A9C,s2_impulse_rodent_max_w14.f32,144000,0.22,659,100.0,
2025-05-12 20:46:22,rodent_max,14,gru_L20_rodent_max_w14.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,43B945ED2048FD4FA17234B51781C6AF,D758EA4B355B4944B54ECB7F1B7F9E12,s2_edge_rodent_max_w14.f32,168000,0.25,663,100.0,
2025-05-12 20:46:27,rodent_max,15,gru_L20_rodent_max_w15.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,5956FEFE37C698C39914CA7BCC4FC521,,,,,,100.0,
2025-05-12 20:46:27,rodent_max,15,gru_L20_rodent_max_w15.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,5956FEFE37C698C39914CA7BCC4FC521,FCC9B1400CC87E4F6852AEF7DDF41033,board_gtr2_rodent_max_w15.f32,21103200,31.75,665,100.0,
2025-05-12 20:47:11,rodent_max,15,gru_L20_rodent_max_w15.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,5956FEFE37C698C39914CA7BCC4FC521,8D80E648148E839232FFE2F1A4420887,board_gtr4sg_rodent_max_w15.f32,17503200,26.24,667,100.0,
2025-05-12 20:47:48,rodent_max,15,gru_L20_rodent_max_w15.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,5956FEFE37C698C39914CA7BCC4FC521,D064C3DE1D919F73D25F585B345B0438,board_prvtgtr_rodent_max_w15.f32,15151200,22.73,667,100.0,
2025-05-12 20:48:22,rodent_max,15,gru_L20_rodent_max_w15.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,5956FEFE37C698C39914CA7BCC4FC521,1968CFF47B7ABE6A93B3911A25702E0E,board_ytbass_rodent_max_w15.f32,29071200,43.73,665,100.0,
2025-05-12 20:49:24,rodent_max,15,gru_L20_rodent_max_w15.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,5956FEFE37C698C39914CA7BCC4FC521,3B0D2192EE6DAE685FC8110330E23B4D,s2_tones_rodent_max_w15.f32,4646400,6.97,667,100.0,
2025-05-12 20:49:33,rodent_max,15,gru_L20_rodent_max_w15.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,5956FEFE37C698C39914CA7BCC4FC521,7F66BC8A1BF91F87856F356D8C060887,s2_sweep_rodent_max_w15.f32,1440000,2.16,668,100.0,
2025-05-12 20:49:36,rodent_max,15,gru_L20_rodent_max_w15.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,5956FEFE37C698C39914CA7BCC4FC521,FB928DFE8D6803FDF05E75C840E1C1DC,s2_silence_rodent_max_w15.f32,480000,0.72,666,100.0,
2025-05-12 20:49:36,rodent_max,15,gru_L20_rodent_max_w15.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,5956FEFE37C698C39914CA7BCC4FC521,9F4064B7C031812284B514A9368AD16D,s2_impulse_rodent_max_w15.f32,144000,0.22,661,100.0,
2025-05-12 20:49:37,rodent_max,15,gru_L20_rodent_max_w15.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,5956FEFE37C698C39914CA7BCC4FC521,3802A9A9FA02B2957F356D0BB880E806,s2_edge_rodent_max_w15.f32,168000,0.25,664,100.0,
2025-05-12 20:49:43,rodent_max,16,gru_L20_rodent_max_w16.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,6E14DD2E74F124246D894B31A936C9E6,,,,,,100.0,
2025-05-12 20:49:43,rodent_max,16,gru_L20_rodent_max_w16.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,6E14DD2E74F124246D894B31A936C9E6,5913118B34A478267AD617FEB26253C1,board_gtr2_rodent_max_w16.f32,21103200,31.69,666,100.0,
2025-05-12 20:50:26,rodent_max,16,gru_L20_rodent_max_w16.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,6E14DD2E74F124246D894B31A936C9E6,905B4F881E9D3BA4A120BC79420001C7,board_gtr4sg_rodent_max_w16.f32,17503200,26.26,667,100.0,
2025-05-12 20:51:02,rodent_max,16,gru_L20_rodent_max_w16.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,6E14DD2E74F124246D894B31A936C9E6,104D5C4D292321F7DC9D1F56B7C3EF12,board_prvtgtr_rodent_max_w16.f32,15151200,22.72,667,100.0,
2025-05-12 20:51:35,rodent_max,16,gru_L20_rodent_max_w16.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,6E14DD2E74F124246D894B31A936C9E6,CAAEC5BA0B1CC96562244DBE43E3955D,board_ytbass_rodent_max_w16.f32,29071200,43.69,665,100.0,
2025-05-12 20:52:39,rodent_max,16,gru_L20_rodent_max_w16.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,6E14DD2E74F124246D894B31A936C9E6,0945867E5BB450CD5BB3D29D104A12FB,s2_tones_rodent_max_w16.f32,4646400,6.96,667,100.0,
2025-05-12 20:52:48,rodent_max,16,gru_L20_rodent_max_w16.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,6E14DD2E74F124246D894B31A936C9E6,AC8118781514EE9641EC938BA5F3D18A,s2_sweep_rodent_max_w16.f32,1440000,2.16,666,100.0,
2025-05-12 20:52:50,rodent_max,16,gru_L20_rodent_max_w16.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,6E14DD2E74F124246D894B31A936C9E6,11887DF969839E2E4BD849EEC20F8C57,s2_silence_rodent_max_w16.f32,480000,0.72,664,100.0,
2025-05-12 20:52:51,rodent_max,16,gru_L20_rodent_max_w16.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,6E14DD2E74F124246D894B31A936C9E6,BC553FD86117AA0F8C394387673A248D,s2_impulse_rodent_max_w16.f32,144000,0.22,656,100.0,
2025-05-12 20:52:51,rodent_max,16,gru_L20_rodent_max_w16.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,6E14DD2E74F124246D894B31A936C9E6,41936EE87FFD3A43D67061F96FB17E7A,s2_edge_rodent_max_w16.f32,168000,0.25,662,100.0,
2025-05-12 20:53:02,rodent_max,17,gru_L20_rodent_max_w17.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,272E8F53B816D2DD5FFDC543537E9EF8,,,,,,100.0,
2025-05-12 20:53:02,rodent_max,17,gru_L20_rodent_max_w17.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,272E8F53B816D2DD5FFDC543537E9EF8,91AC968D45FE9055A109AE57A4E8E829,board_gtr2_rodent_max_w17.f32,21103200,31.69,666,100.0,
2025-05-12 20:53:46,rodent_max,17,gru_L20_rodent_max_w17.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,272E8F53B816D2DD5FFDC543537E9EF8,A1237B285A2D57E7F8D507F8DA3B73CD,board_gtr4sg_rodent_max_w17.f32,17503200,26.28,666,100.0,
2025-05-12 20:54:22,rodent_max,17,gru_L20_rodent_max_w17.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,272E8F53B816D2DD5FFDC543537E9EF8,B2FB230400D41C39A1A00401A6985F89,board_prvtgtr_rodent_max_w17.f32,15151200,22.76,666,100.0,
2025-05-12 20:54:58,rodent_max,17,gru_L20_rodent_max_w17.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,272E8F53B816D2DD5FFDC543537E9EF8,C4F19CE26D237DC7F3A07930C96CAF02,board_ytbass_rodent_max_w17.f32,29071200,43.72,665,100.0,
2025-05-12 20:56:01,rodent_max,17,gru_L20_rodent_max_w17.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,272E8F53B816D2DD5FFDC543537E9EF8,7547B6776A6192A8C110CCB82636E245,s2_tones_rodent_max_w17.f32,4646400,6.97,666,100.0,
2025-05-12 20:56:09,rodent_max,17,gru_L20_rodent_max_w17.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,272E8F53B816D2DD5FFDC543537E9EF8,C1185EB305CB398064BD2D2B86D6B859,s2_sweep_rodent_max_w17.f32,1440000,2.18,660,100.0,
2025-05-12 20:56:13,rodent_max,17,gru_L20_rodent_max_w17.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,272E8F53B816D2DD5FFDC543537E9EF8,2CE8D3FEFD74582F8150DDCF402EEA6D,s2_silence_rodent_max_w17.f32,480000,0.72,666,100.0,
2025-05-12 20:56:14,rodent_max,17,gru_L20_rodent_max_w17.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,272E8F53B816D2DD5FFDC543537E9EF8,0412890F330F2A3AA4E2F91A4D0218EA,s2_impulse_rodent_max_w17.f32,144000,0.22,661,100.0,
2025-05-12 20:56:14,rodent_max,17,gru_L20_rodent_max_w17.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,272E8F53B816D2DD5FFDC543537E9EF8,F9A281F8BAB972CA54065DE099533815,s2_edge_rodent_max_w17.f32,168000,0.25,664,100.0,
2025-05-12 20:56:20,rodent_max,18,gru_L20_rodent_max_w18.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,4802B5385895018F6E85EBE512D4F0AB,,,,,,100.0,
2025-05-12 20:56:20,rodent_max,18,gru_L20_rodent_max_w18.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,4802B5385895018F6E85EBE512D4F0AB,6BB0F26ED85729DDEC40F45D4548473E,board_gtr2_rodent_max_w18.f32,21103200,31.68,666,100.0,
2025-05-12 20:57:11,rodent_max,18,gru_L20_rodent_max_w18.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,4802B5385895018F6E85EBE512D4F0AB,3C3E743744C41026B43CC2FEB4481CAB,board_gtr4sg_rodent_max_w18.f32,17503200,26.26,666,100.0,
2025-05-12 20:57:49,rodent_max,18,gru_L20_rodent_max_w18.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,4802B5385895018F6E85EBE512D4F0AB,F3147D2347CDDA398A3CF1613430310B,board_prvtgtr_rodent_max_w18.f32,15151200,22.72,667,100.0,
2025-05-12 20:58:20,rodent_max,18,gru_L20_rodent_max_w18.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,4802B5385895018F6E85EBE512D4F0AB,D43D615D545ED992FED93A2BDBD622CE,board_ytbass_rodent_max_w18.f32,29071200,43.72,665,100.0,
2025-05-12 20:59:20,rodent_max,18,gru_L20_rodent_max_w18.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,4802B5385895018F6E85EBE512D4F0AB,1240A00E646880CD96056FF55794A286,s2_tones_rodent_max_w18.f32,4646400,6.96,667,100.0,
2025-05-12 20:59:29,rodent_max,18,gru_L20_rodent_max_w18.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,4802B5385895018F6E85EBE512D4F0AB,429F8D0F25DC55A30726628CC86DC271,s2_sweep_rodent_max_w18.f32,1440000,2.16,667,100.0,
2025-05-12 20:59:33,rodent_max,18,gru_L20_rodent_max_w18.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,4802B5385895018F6E85EBE512D4F0AB,5A8ABA5AED70B7039DC6633C78EA33D8,s2_silence_rodent_max_w18.f32,480000,0.72,665,100.0,
2025-05-12 20:59:34,rodent_max,18,gru_L20_rodent_max_w18.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,4802B5385895018F6E85EBE512D4F0AB,B99F1BD9E08989A13EA267DFE7D44835,s2_impulse_rodent_max_w18.f32,144000,0.22,658,100.0,
2025-05-12 20:59:34,rodent_max,18,gru_L20_rodent_max_w18.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,4802B5385895018F6E85EBE512D4F0AB,DB95F514C020D8FAD666B5C413DA461E,s2_edge_rodent_max_w18.f32,168000,0.25,660,100.0,
2025-05-12 20:59:43,rodent_max,19,gru_L20_rodent_max_w19.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,E2838D05DBB213BF09BF6B0296BBBE19,,,,,,100.0,
2025-05-12 20:59:43,rodent_max,19,gru_L20_rodent_max_w19.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,E2838D05DBB213BF09BF6B0296BBBE19,894E8CE488DBB2AF23BB1D21BF0E3EEB,board_gtr2_rodent_max_w19.f32,21103200,31.73,665,100.0,
2025-05-12 21:00:29,rodent_max,19,gru_L20_rodent_max_w19.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,E2838D05DBB213BF09BF6B0296BBBE19,606BFFF753837ECB42DEB291B697472B,board_gtr4sg_rodent_max_w19.f32,17503200,26.24,667,100.0,
2025-05-12 21:01:11,rodent_max,19,gru_L20_rodent_max_w19.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,E2838D05DBB213BF09BF6B0296BBBE19,52DF4BF47F7D800F6177D205512C13EA,board_prvtgtr_rodent_max_w19.f32,15151200,22.74,666,100.0,
2025-05-12 21:01:44,rodent_max,19,gru_L20_rodent_max_w19.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,E2838D05DBB213BF09BF6B0296BBBE19,7B307F524F39DBECEB85CB14EF6A9ECA,board_ytbass_rodent_max_w19.f32,29071200,43.68,666,100.0,
2025-05-12 21:02:46,rodent_max,19,gru_L20_rodent_max_w19.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,E2838D05DBB213BF09BF6B0296BBBE19,52C0BD49FD08228715EF7364FCA13F0B,s2_tones_rodent_max_w19.f32,4646400,6.97,666,100.0,
2025-05-12 21:02:55,rodent_max,19,gru_L20_rodent_max_w19.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,E2838D05DBB213BF09BF6B0296BBBE19,67DE1357ABAED4BA767135C51BC15BF4,s2_sweep_rodent_max_w19.f32,1440000,2.16,665,100.0,
2025-05-12 21:02:58,rodent_max,19,gru_L20_rodent_max_w19.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,E2838D05DBB213BF09BF6B0296BBBE19,6E5130FC33B6F9FC92E97AD6BA95241E,s2_silence_rodent_max_w19.f32,480000,0.72,666,100.0,
2025-05-12 21:02:59,rodent_max,19,gru_L20_rodent_max_w19.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,E2838D05DBB213BF09BF6B0296BBBE19,F4CFE9AC43D9C54C68DAB3C946FEC6F1,s2_impulse_rodent_max_w19.f32,144000,0.22,661,100.0,
2025-05-12 21:02:59,rodent_max,19,gru_L20_rodent_max_w19.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,E2838D05DBB213BF09BF6B0296BBBE19,87CDE1AD92687FFA84549046BB352E01,s2_edge_rodent_max_w19.f32,168000,0.25,661,100.0,
2025-05-12 21:03:05,rodent_max,20,gru_L20_rodent_max_w20.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,8D0489E52ED4EB0FA86CCF516965A720,,,,,,100.0,
2025-05-12 21:03:05,rodent_max,20,gru_L20_rodent_max_w20.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,8D0489E52ED4EB0FA86CCF516965A720,7344D5E9E8AF5BA1BDFFF9E27167A86A,board_gtr2_rodent_max_w20.f32,21103200,31.71,666,100.0,
2025-05-12 21:03:50,rodent_max,20,gru_L20_rodent_max_w20.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,8D0489E52ED4EB0FA86CCF516965A720,6A2BDBA6E780544B70BCAC9D6BCE1D22,board_gtr4sg_rodent_max_w20.f32,17503200,26.27,666,100.0,
2025-05-12 21:04:28,rodent_max,20,gru_L20_rodent_max_w20.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,8D0489E52ED4EB0FA86CCF516965A720,E5734BE56E69C3C08AF607EFF313ED65,board_prvtgtr_rodent_max_w20.f32,15151200,22.74,666,100.0,
2025-05-12 21:05:06,rodent_max,20,gru_L20_rodent_max_w20.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,8D0489E52ED4EB0FA86CCF516965A720,89472AED3EFCAFAEB0F2F6550C428625,board_ytbass_rodent_max_w20.f32,29071200,43.72,665,100.0,
2025-05-12 21:06:12,rodent_max,20,gru_L20_rodent_max_w20.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,8D0489E52ED4EB0FA86CCF516965A720,BF091B588EFD9DA8FF15F24AB67445C8,s2_tones_rodent_max_w20.f32,4646400,6.97,667,100.0,
2025-05-12 21:06:21,rodent_max,20,gru_L20_rodent_max_w20.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,8D0489E52ED4EB0FA86CCF516965A720,31E9CF5DADB8247A3D2B3631F2C83344,s2_sweep_rodent_max_w20.f32,1440000,2.16,666,100.0,
2025-05-12 21:06:23,rodent_max,20,gru_L20_rodent_max_w20.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,8D0489E52ED4EB0FA86CCF516965A720,0991C4D30A5F95B4C0F3FDBA9EBB07A2,s2_silence_rodent_max_w20.f32,480000,0.72,664,100.0,
2025-05-12 21:06:24,rodent_max,20,gru_L20_rodent_max_w20.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,8D0489E52ED4EB0FA86CCF516965A720,1F4C527200910E957443FECBE148D1B2,s2_impulse_rodent_max_w20.f32,144000,0.22,660,100.0,
2025-05-12 21:06:24,rodent_max,20,gru_L20_rodent_max_w20.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,8D0489E52ED4EB0FA86CCF516965A720,CC72596E158A4E24CF0A5C12C54E0E80,s2_edge_rodent_max_w20.f32,168000,0.25,663,100.0,
2025-05-12 21:34:00,rodent_max,21,gru_L20_rodent_max_w21.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,38D9B095F0E7605E850E03146CBA4D34,,,,,,100.0,
2025-05-12 21:34:01,rodent_max,21,gru_L20_rodent_max_w21.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,38D9B095F0E7605E850E03146CBA4D34,BC418CE165B95F42B169219B91C38540,board_gtr2_rodent_max_w21.f32,21103200,31.67,666,100.0,
2025-05-12 21:34:46,rodent_max,21,gru_L20_rodent_max_w21.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,38D9B095F0E7605E850E03146CBA4D34,F7D9C2F62656C95BA3B9FA4D75F38AA3,board_gtr4sg_rodent_max_w21.f32,17503200,26.26,666,100.0,
2025-05-12 21:35:24,rodent_max,21,gru_L20_rodent_max_w21.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,38D9B095F0E7605E850E03146CBA4D34,05EA1873E3C83370643BB3343C951ECD,board_prvtgtr_rodent_max_w21.f32,15151200,22.76,666,100.0,
2025-05-12 21:35:55,rodent_max,21,gru_L20_rodent_max_w21.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,38D9B095F0E7605E850E03146CBA4D34,9A6EB8B073066201915B41B545FD8EB0,board_ytbass_rodent_max_w21.f32,29071200,43.79,664,100.0,
2025-05-12 21:37:14,rodent_max,21,gru_L20_rodent_max_w21.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,38D9B095F0E7605E850E03146CBA4D34,56C304E90DBBA8199BDCB5C393C8207F,s2_tones_rodent_max_w21.f32,4646400,6.98,666,100.0,
2025-05-12 21:37:23,rodent_max,21,gru_L20_rodent_max_w21.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,38D9B095F0E7605E850E03146CBA4D34,925EE4C63B9494B45F6DE92B453B6A2C,s2_sweep_rodent_max_w21.f32,1440000,2.16,666,100.0,
2025-05-12 21:37:26,rodent_max,21,gru_L20_rodent_max_w21.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,38D9B095F0E7605E850E03146CBA4D34,E6604F92081CCD64C681FA3EA562CE6E,s2_silence_rodent_max_w21.f32,480000,0.72,666,100.0,
2025-05-12 21:37:27,rodent_max,21,gru_L20_rodent_max_w21.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,38D9B095F0E7605E850E03146CBA4D34,1AAABDA331026BB0F866C13061F1A3D4,s2_impulse_rodent_max_w21.f32,144000,0.22,656,100.0,
2025-05-12 21:37:27,rodent_max,21,gru_L20_rodent_max_w21.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,38D9B095F0E7605E850E03146CBA4D34,04ADFCBF0B9B963A3DD750AB0B6E6391,s2_edge_rodent_max_w21.f32,168000,0.25,661,100.0,
2025-05-12 21:37:38,rodent_max,22,gru_L20_rodent_max_w22.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,23439349914906BD95EE22FFD8322B07,,,,,,100.0,
2025-05-12 21:37:38,rodent_max,22,gru_L20_rodent_max_w22.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,23439349914906BD95EE22FFD8322B07,2724D877AC7F995FBE4457FBCFF35465,board_gtr2_rodent_max_w22.f32,21103200,31.23,676,100.0,
2025-05-12 21:38:26,rodent_max,22,gru_L20_rodent_max_w22.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,23439349914906BD95EE22FFD8322B07,5F247DFD0ED04D7961ADBF057E9779D1,board_gtr4sg_rodent_max_w22.f32,17503200,25.93,675,100.0,
2025-05-12 21:39:05,rodent_max,22,gru_L20_rodent_max_w22.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,23439349914906BD95EE22FFD8322B07,406CCE303A7204B69B5318F5E84A1B96,board_prvtgtr_rodent_max_w22.f32,15151200,22.45,675,100.0,
2025-05-12 21:39:38,rodent_max,22,gru_L20_rodent_max_w22.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,23439349914906BD95EE22FFD8322B07,463807004CE9A33F0E127989FEB21ED2,board_ytbass_rodent_max_w22.f32,29071200,43.16,674,100.0,
2025-05-12 21:40:40,rodent_max,22,gru_L20_rodent_max_w22.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,23439349914906BD95EE22FFD8322B07,ADAE9AE9E8BC36CB19D72C5AAFBA0240,s2_tones_rodent_max_w22.f32,4646400,6.87,676,100.0,
2025-05-12 21:40:48,rodent_max,22,gru_L20_rodent_max_w22.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,23439349914906BD95EE22FFD8322B07,463078B4CCF92A8493FE8E6C4FA05629,s2_sweep_rodent_max_w22.f32,1440000,2.13,676,100.0,
2025-05-12 21:40:51,rodent_max,22,gru_L20_rodent_max_w22.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,23439349914906BD95EE22FFD8322B07,91909C9EA5C5E00F69CA23BEAA42CF61,s2_silence_rodent_max_w22.f32,480000,0.71,674,100.0,
2025-05-12 21:40:52,rodent_max,22,gru_L20_rodent_max_w22.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,23439349914906BD95EE22FFD8322B07,8058B58C0F4E6497FE20B4E619091F13,s2_impulse_rodent_max_w22.f32,144000,0.22,669,100.0,
2025-05-12 21:40:52,rodent_max,22,gru_L20_rodent_max_w22.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,23439349914906BD95EE22FFD8322B07,7687254FDABBF323A087571146E3EDF4,s2_edge_rodent_max_w22.f32,168000,0.25,667,100.0,
2025-05-12 21:40:58,rodent_max,23,gru_L20_rodent_max_w23.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,9E7F22A823415EAA6B2B45F8BA62579B,,,,,,100.0,
2025-05-12 21:40:58,rodent_max,23,gru_L20_rodent_max_w23.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,9E7F22A823415EAA6B2B45F8BA62579B,F91ED476E900792722A2ECFF0AD44C34,board_gtr2_rodent_max_w23.f32,21103200,31.67,666,100.0,
2025-05-12 21:41:44,rodent_max,23,gru_L20_rodent_max_w23.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,9E7F22A823415EAA6B2B45F8BA62579B,EEF5252D77CA01D9F2AAB6F02F7648A4,board_gtr4sg_rodent_max_w23.f32,17503200,26.24,667,100.0,
2025-05-12 21:42:26,rodent_max,23,gru_L20_rodent_max_w23.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,9E7F22A823415EAA6B2B45F8BA62579B,ECDBB7CE35F8294A714F66AEC960AB77,board_prvtgtr_rodent_max_w23.f32,15151200,22.73,667,100.0,
